Lag,Autocorrelation
1,0.6656596355391448
2,0.3313192710783019
3,-0.0030210933825391686
4,-0.0030241084457951956
5,-0.0030271235090512227
6,-0.0030301385723072497
7,-0.0030331536355632767
8,-0.0030361686988193033
9,-0.00303918376207533
10,-0.003042198825331357
11,-0.003045213888587384
12,-0.003048228951843411
13,-0.003051244015099438
14,-0.003054259078355465
15,-0.003057274141611492
16,-0.0030602892048675187
17,-0.0030633042681235457
18,-0.0030663193313795723
19,-0.0030693343946355993
20,-0.0030723494578916264
