Lag,Autocorrelation
1,0.7489909507497498
2,0.4979819014994672
3,0.24697285224923318
4,-0.004036197001021088
5,-0.004040221125648227
6,-0.0040442452502753665
7,-0.004048269374902507
8,-0.004052293499529647
9,-0.004056317624156786
10,-0.004060341748783926
11,-0.004064365873411066
12,-0.004068389998038205
13,-0.004072414122665345
14,-0.004076438247292484
15,-0.004080462371919625
16,-0.004084486496546765
17,-0.004088510621173904
18,-0.004092534745801043
19,-0.004096558870428184
20,-0.004100582995055323
